8347	Foliage
1	36.55063	1.4705887	16.701408	0	-108.224754	0	1	1	1	0	1	0
1	36.84685	1.4705887	16.73909	0	73.685524	0	1	1	1	0	1	0
1	37.24603	1.4705887	16.884321	0	-111.40197	0	1	1	1	0	1	0
1	38.06292	1.4705887	16.791985	0	-174.3438	0	1	1	1	0	1	0
1	38.59731	1.4705887	16.779436	0	-159.08678	0	1	1	1	0	1	0
1	38.74935	1.4705887	17.008703	0	-169.56496	0	1	1	1	0	1	0
1	39.191826	1.4705887	16.819378	0	-18.011826	0	1	1	1	0	1	0
1	39.645924	1.4705887	16.777534	0	51.128235	0	1	1	1	0	1	0
1	39.942753	1.4705887	16.779066	0	155.99762	0	1	1	1	0	1	0
1	40.37431	1.4705887	16.796432	0	-128.56955	0	1	1	1	0	1	0
1	42.54065	1.4705887	17.026606	0	-135.666	0	1	1	1	0	1	0
1	42.86933	1.4705887	17.08171	0	-120.8915	0	1	1	1	0	1	0
1	47.279835	1.4705887	17.004562	0	13.613644	0	1	1	1	0	1	0
1	48.403847	1.4705887	17.032934	0	-175.8872	0	1	1	1	0	1	0
1	8.417807	-6.7647057	17.40974	0	-80.70173	0	1	1	1	0	1	0
1	8.927316	-6.7647057	17.286875	0	142.18048	0	1	1	1	0	1	0
1	13.199626	-9.952919	17.203634	0	-104.08708	0	1	1	1	-0.0142927505	0.99827445	-0.056956127
1	13.605062	-9.887756	17.226759	0	-51.05269	0	1	1	1	0.06913528	0.9593658	0.27356464
1	13.981406	-9.823963	17.237898	0	166.60757	0	1	1	1	0.11241134	0.9593658	-0.25880688
1	14.251333	-9.658228	17.24117	0	72.271576	0	1	1	1	-0.39328307	0.79435766	-0.46295196
1	14.781629	-9.253081	17.136383	0	-178.63493	0	1	1	1	0.56613016	0.79435766	-0.22021067
1	17.5201	-6.9082174	17.31524	0	-34.53642	0	1	1	1	-0.14315858	0.9847836	0.09852422
1	17.80689	-6.8576074	17.17695	0	-39.213963	0	1	1	1	-0.13464737	0.9847836	0.10987036
1	18.17376	-6.813308	17.097908	0	107.94927	0	1	1	1	0.018096667	0.99827445	-0.05586406
1	18.94222	-6.7681046	16.97663	0	50.436085	0	1	1	1	-0.037402358	0.99827445	-0.04526971
1	19.198862	-6.7647057	17.140291	0	43.644398	0	1	1	1	0	1	0
1	19.376593	-6.7647057	17.234518	0	-0.49810657	0	1	1	1	0	1	0
1	19.857868	-6.7647057	17.194187	0	-101.763176	0	1	1	1	0	1	0
1	20.434711	-6.7647057	17.181347	0	24.117819	0	1	1	1	0	1	0
1	20.709206	-6.7647057	17.296494	0	6.9206405	0	1	1	1	0	1	0
1	21.33593	-6.7647057	17.329487	0	51.964085	0	1	1	1	0	1	0
1	21.714226	-6.7647057	17.154854	0	71.561806	0	1	1	1	0	1	0
1	22.141432	-6.7647057	17.24326	0	-61.520782	0	1	1	1	0	1	0
1	22.78954	-6.7647057	17.222883	0	-97.20853	0	1	1	1	0	1	0
1	23.034252	-6.7647057	17.213028	0	-38.31025	0	1	1	1	0	1	0
1	23.687077	-6.7647057	17.239868	0	117.40795	0	1	1	1	0	1	0
1	23.967533	-6.7647057	17.191565	0	149.25758	0	1	1	1	0	1	0
1	24.205452	-6.7647057	17.21912	0	-0.25244105	0	1	1	1	0	1	0
1	24.90212	-6.7647057	17.133455	0	-139.76707	0	1	1	1	0	1	0
1	25.600916	-6.7647057	17.20294	0	-35.398426	0	1	1	1	0	1	0
1	25.95664	-6.7647057	17.248913	0	44.935104	0	1	1	1	0	1	0
1	26.822044	-6.7647057	17.244099	0	147.39314	0	1	1	1	0	1	0
1	27.226988	-6.7647057	17.10841	0	-179.14322	0	1	1	1	0	1	0
1	28.39229	-6.7647057	17.182497	0	-150.34557	0	1	1	1	0	1	0
1	29.028603	-6.7647057	17.173656	0	63.32624	0	1	1	1	0	1	0
1	29.48429	-6.7647057	17.33453	0	-60.966824	0	1	1	1	0	1	0
1	29.844551	-6.7647057	17.260368	0	-34.555286	0	1	1	1	0	1	0
1	30.296848	-6.7647057	17.182894	0	-144.86713	0	1	1	1	0	1	0
1	30.874329	-6.7647057	17.238735	0	-112.60471	0	1	1	1	0	1	0
1	32.74548	-2.5294113	17.14642	0	83.62679	0	1	1	1	0	1	0
1	33.201138	-2.5294113	17.212912	0	-77.7733	0	1	1	1	0	1	0
1	33.755367	-2.5294113	17.412666	0	37.367584	0	1	1	1	0	1	0
1	34.180794	-2.5294113	17.41199	0	-27.884434	0	1	1	1	0	1	0
1	34.983646	-2.5294113	17.272377	0	-169.15706	0	1	1	1	0	1	0
1	36.47519	1.4705887	17.226238	0	85.78412	0	1	1	1	0	1	0
1	36.704445	1.4705887	17.342539	0	-34.7415	0	1	1	1	0	1	0
1	37.138546	1.4705887	17.415625	0	-87.140305	0	1	1	1	0	1	0
1	37.490505	1.4705887	17.431276	0	-117.57753	0	1	1	1	0	1	0
1	37.819275	1.4705887	17.115887	0	-80.210335	0	1	1	1	0	1	0
1	38.861645	1.4705887	17.180862	0	128.64317	0	1	1	1	0	1	0
1	39.330933	1.4705887	17.244925	0	160.68835	0	1	1	1	0	1	0
1	39.600666	1.4705887	17.199902	0	-24.231102	0	1	1	1	0	1	0
1	39.9985	1.4705887	17.195406	0	-13.861422	0	1	1	1	0	1	0
1	40.422634	1.4705887	17.222507	0	-89.535614	0	1	1	1	0	1	0
1	40.70948	1.4705887	17.350279	0	-78.27613	0	1	1	1	0	1	0
1	41.183147	1.4705887	17.168129	0	173.0184	0	1	1	1	0	1	0
1	41.52002	1.4705887	17.308554	0	75.47159	0	1	1	1	0	1	0
1	41.95076	1.4705887	17.009598	0	3.2171857	0	1	1	1	0	1	0
1	42.514187	1.4705887	17.22634	0	-37.262554	0	1	1	1	0	1	0
1	43.203236	1.4705887	17.226723	0	70.49363	0	1	1	1	0	1	0
1	43.5152	1.4705887	17.340738	0	86.23816	0	1	1	1	0	1	0
1	44.12054	1.4705887	17.24138	0	124.893524	0	1	1	1	0	1	0
1	44.36543	1.4705887	17.193655	0	71.517	0	1	1	1	0	1	0
1	44.664795	1.4705887	17.097221	0	-40.289803	0	1	1	1	0	1	0
1	45.232563	1.4705887	17.093615	0	50.11275	0	1	1	1	0	1	0
1	45.87526	1.4705887	17.166815	0	46.51488	0	1	1	1	0	1	0
1	46.585636	1.4705887	17.077232	0	163.3524	0	1	1	1	0	1	0
1	46.84398	1.4705887	17.162233	0	39.527092	0	1	1	1	0	1	0
1	47.66556	1.4705887	17.315664	0	155.3453	0	1	1	1	0	1	0
1	48.02848	1.4705887	17.19912	0	33.000523	0	1	1	1	0	1	0
1	48.768482	1.4705887	17.081556	0	-136.37839	0	1	1	1	0	1	0
1	49.13414	1.4705887	17.211948	0	145.94685	0	1	1	1	0	1	0
1	49.598175	1.4705887	17.198479	0	72.35906	0	1	1	1	0	1	0
1	50.14492	1.4705887	17.15179	0	-64.08811	0	1	1	1	0	1	0
1	50.682323	1.4705887	17.286564	0	100.36149	0	1	1	1	0	1	0
1	8.112056	-6.7647057	17.642464	0	-166.06708	0	1	1	1	0	1	0
1	9.1826105	-6.7754474	17.529242	0	80.36167	0	1	1	1	0.009831731	0.99827445	0.057893172
1	13.23041	-9.95473	17.624077	0	129.15858	0	1	1	1	-0.037081182	0.99827445	0.045533165
1	13.615415	-9.977377	17.700356	0	-99.29222	0	1	1	1	-0.009481851	0.99827445	-0.05795151
1	13.938972	-9.89763	17.519154	0	178.73683	0	1	1	1	0.16428177	0.9593658	-0.22940968
1	14.396651	-9.650281	17.604485	0	-114.996185	0	1	1	1	0.400851	0.82365286	0.4011414
1	14.792034	-9.304185	17.33511	0	37.846127	0	1	1	1	-0.5861267	0.79435766	-0.15953566
1	16.001879	-7.6617084	17.567896	0	80.25628	0	1	1	1	-0.28189194	0.80227995	-0.5261975
1	16.29733	-7.4673724	17.628325	0	69.26257	0	1	1	1	-0.37706518	0.80228007	-0.46278358
1	17.733871	-6.870493	17.73107	0	-131.77623	0	1	1	1	0.115779944	0.9847836	0.12960096
1	18.535973	-6.7920017	17.758907	0	-164.8598	0	1	1	1	0.05668383	0.99827445	0.015337129
1	19.20439	-6.7647057	17.5732	0	30.846666	0	1	1	1	0	1	0
1	19.658371	-6.7647057	17.540009	0	151.10414	0	1	1	1	0	1	0
1	20.027925	-6.7647057	17.43475	0	-40.33913	0	1	1	1	0	1	0
1	20.69198	-6.7647057	17.63569	0	-176.36269	0	1	1	1	0	1	0
1	21.622437	-6.7647057	17.535442	0	-43.567493	0	1	1	1	0	1	0
1	22.037792	-6.7647057	17.624617	0	-165.23062	0	1	1	1	0	1	0
1	22.240454	-6.7647057	17.519394	0	14.240747	0	1	1	1	0	1	0
1	22.85785	-6.7647057	17.565933	0	-102.11987	0	1	1	1	0	1	0
1	23.191858	-6.7647057	17.688824	0	76.90291	0	1	1	1	0	1	0
1	23.5352	-6.7647057	17.62795	0	-96.61861	0	1	1	1	0	1	0
1	23.76789	-6.7647057	17.60699	0	-77.34214	0	1	1	1	0	1	0
1	24.373608	-6.7647057	17.620739	0	-93.254295	0	1	1	1	0	1	0
1	24.581041	-6.7647057	17.713696	0	106.500175	0	1	1	1	0	1	0
1	25.292263	-6.7647057	17.865566	0	61.496445	0	1	1	1	0	1	0
1	25.450134	-6.7647057	17.604082	0	47.955215	0	1	1	1	0	1	0
1	26.019037	-6.7647057	17.529827	0	-107.209694	0	1	1	1	0	1	0
1	26.360481	-6.7647057	17.507421	0	-6.1482944	0	1	1	1	0	1	0
1	26.67015	-6.7647057	17.816338	0	49.06426	0	1	1	1	0	1	0
1	27.146751	-6.7647057	17.503366	0	162.19139	0	1	1	1	0	1	0
1	27.546629	-6.7647057	17.730864	0	-136.7744	0	1	1	1	0	1	0
1	27.946913	-6.7647057	17.61279	0	35.715187	0	1	1	1	0	1	0
1	28.397747	-6.7647057	17.605469	0	152.51195	0	1	1	1	0	1	0
1	28.888056	-6.7647057	17.424654	0	26.338268	0	1	1	1	0	1	0
1	29.216026	-6.7647057	17.67578	0	169.16219	0	1	1	1	0	1	0
1	29.595007	-6.7647057	17.604832	0	-109.99073	0	1	1	1	0	1	0
1	29.819983	-6.7647057	17.809048	0	-126.2397	0	1	1	1	0	1	0
1	30.486734	-6.7647057	17.628185	0	21.346834	0	1	1	1	0	1	0
1	30.963093	-6.7647057	17.620487	0	97.34192	0	1	1	1	0	1	0
1	32.130005	-2.5294113	17.618952	0	153.77193	0	1	1	1	0	1	0
1	32.336975	-2.5294113	17.668243	0	174.77739	0	1	1	1	0	1	0
1	32.79596	-2.5294113	17.560349	0	-95.6532	0	1	1	1	0	1	0
1	33.268238	-2.5294113	17.48211	0	100.67043	0	1	1	1	0	1	0
1	33.592648	-2.5294113	17.604103	0	117.34567	0	1	1	1	0	1	0
1	34.08408	-2.5294113	17.722378	0	122.90714	0	1	1	1	0	1	0
1	34.413258	-2.5294113	17.642012	0	-131.78697	0	1	1	1	0	1	0
1	34.780922	-2.5294113	17.586956	0	83.58894	0	1	1	1	0	1	0
1	36.257378	1.4705887	17.713198	0	82.00431	0	1	1	1	0	1	0
1	36.743206	1.4705887	17.629835	0	23.099957	0	1	1	1	0	1	0
1	37.461563	1.4705887	17.795864	0	-24.582705	0	1	1	1	0	1	0
1	37.892784	1.4705887	17.360321	0	-125.10101	0	1	1	1	0	1	0
1	38.3965	1.4705887	17.624825	0	18.406412	0	1	1	1	0	1	0
1	38.753654	1.4705887	17.497972	0	-26.086222	0	1	1	1	0	1	0
1	39.140663	1.4705887	17.629078	0	94.50732	0	1	1	1	0	1	0
1	39.5739	1.4705887	17.850527	0	83.09084	0	1	1	1	0	1	0
1	39.715656	1.4705887	17.535627	0	-63.73749	0	1	1	1	0	1	0
1	40.788002	1.4705887	17.600222	0	67.40096	0	1	1	1	0	1	0
1	41.14026	1.4705887	17.561922	0	-6.355153	0	1	1	1	0	1	0
1	41.69761	1.4705887	17.720287	0	-139.57796	0	1	1	1	0	1	0
1	42.907238	1.4705887	17.627468	0	20.312145	0	1	1	1	0	1	0
1	43.334602	1.4705887	17.83671	0	123.06554	0	1	1	1	0	1	0
1	43.480595	1.4705887	17.673473	0	102.46533	0	1	1	1	0	1	0
1	43.95224	1.4705887	17.625147	0	90.48919	0	1	1	1	0	1	0
1	45.026974	1.4705887	17.629612	0	4.7499175	0	1	1	1	0	1	0
1	45.18789	1.4705887	17.752457	0	-80.52061	0	1	1	1	0	1	0
1	45.600418	1.4705887	17.592194	0	179.9258	0	1	1	1	0	1	0
1	45.8703	1.4705887	17.588377	0	-76.601715	0	1	1	1	0	1	0
1	46.36534	1.4705887	17.576712	0	150.30539	0	1	1	1	0	1	0
1	46.79574	1.4705887	17.581089	0	60.633507	0	1	1	1	0	1	0
1	47.32331	1.4705887	17.788877	0	92.35363	0	1	1	1	0	1	0
1	47.929417	1.4705887	17.725498	0	69.30381	0	1	1	1	0	1	0
1	48.291073	1.4705887	17.424557	0	85.692314	0	1	1	1	0	1	0
1	48.833927	1.4705887	17.617685	0	-67.18799	0	1	1	1	0	1	0
1	49.194717	1.4705887	17.56829	0	152.5904	0	1	1	1	0	1	0
1	49.610374	1.4705887	17.89217	0	-89.718666	0	1	1	1	0	1	0
1	49.7683	1.4705887	17.442432	0	-85.9958	0	1	1	1	0	1	0
1	50.692986	1.4705887	17.550428	0	107.94941	0	1	1	1	0	1	0
1	8.072043	-6.7647057	18.261684	0	-174.57022	0	1	1	1	0	1	0
1	8.500757	-6.7647057	18.181152	0	80.69919	0	1	1	1	0	1	0
1	9.036047	-6.766826	17.882736	0	85.86409	0	1	1	1	0.0042351778	0.99827445	0.058569163
1	9.020166	-6.7647057	18.147144	0	-75.43085	0	1	1	1	0	1	0
1	9.708456	-6.800583	18.09854	0	-134.81888	0	1	1	1	-0.08290233	0.99655765	-0.00026204064
1	13.304111	-9.96969	18.180618	0	-72.4789	0	1	1	1	0.073549725	0.99655765	-0.038253143
1	13.489801	-9.971349	18.023127	0	-144.13913	0	1	1	1	-0.013167653	0.99655765	-0.081850335
1	13.904309	-9.998805	18.07537	0	29.427992	0	1	1	1	0.022255175	0.99655765	0.0798597
1	14.554122	-9.636211	17.977732	0	60.83072	0	1	1	1	-0.42897922	0.823653	-0.3709081
1	14.967998	-9.342675	17.888288	0	-36.307167	0	1	1	1	-0.31352293	0.79435754	0.5202878
1	16.36859	-7.515541	18.187277	0	92.03127	0	1	1	1	-0.02755365	0.81602645	-0.5773576
1	16.570856	-7.326068	17.848354	0	23.293873	0	1	1	1	-0.5948027	0.80228007	-0.050563417
1	17.347012	-6.9636106	17.769423	0	73.78414	0	1	1	1	-0.11874882	0.97182524	-0.20360415
1	17.62452	-6.9058447	17.897434	0	137.64436	0	1	1	1	0.13046364	0.9718251	-0.19630374
1	18.032011	-6.821646	17.990364	0	135.13504	0	1	1	1	0.041620534	0.99827445	-0.0414248
1	18.34263	-6.8033743	17.930525	0	136.42334	0	1	1	1	0.042541374	0.99827445	-0.04047857
1	18.767927	-6.778357	17.788118	0	84.98548	0	1	1	1	-0.005132787	0.99827445	-0.05849733
1	19.013317	-6.7647057	18.09548	0	64.16402	0	1	1	1	0	1	0
1	19.732195	-6.7647057	17.99701	0	80.04785	0	1	1	1	0	1	0
1	19.974533	-6.7647057	18.042404	0	156.36633	0	1	1	1	0	1	0
1	20.538261	-6.7647057	17.98567	0	-37.86101	0	1	1	1	0	1	0
1	20.743006	-6.7647057	17.916698	0	-13.925711	0	1	1	1	0	1	0
1	21.235146	-6.7647057	17.915169	0	27.23323	0	1	1	1	0	1	0
1	21.713144	-6.7647057	18.026834	0	-130.92569	0	1	1	1	0	1	0
1	22.105135	-6.7647057	18.117788	0	1.7078779	0	1	1	1	0	1	0
1	22.641464	-6.7647057	17.910984	0	50.22655	0	1	1	1	0	1	0
1	22.87852	-6.7647057	17.914717	0	-51.088753	0	1	1	1	0	1	0
1	23.291056	-6.7647057	17.901194	0	174.48485	0	1	1	1	0	1	0
1	23.57826	-6.7647057	18.022146	0	108.950005	0	1	1	1	0	1	0
1	24.000486	-6.7647057	18.000853	0	57.40106	0	1	1	1	0	1	0
1	24.16533	-6.7647057	17.83725	0	-106.97383	0	1	1	1	0	1	0
1	24.69878	-6.7647057	18.024784	0	47.11322	0	1	1	1	0	1	0
1	26.001549	-6.7647057	17.999016	0	161.1638	0	1	1	1	0	1	0
1	26.987825	-6.7647057	18.057678	0	-56.02762	0	1	1	1	0	1	0
1	27.467457	-6.7647057	18.146957	0	-151.54135	0	1	1	1	0	1	0
1	27.91883	-6.7647057	17.945486	0	-16.841162	0	1	1	1	0	1	0
1	28.30691	-6.7647057	18.040934	0	86.14327	0	1	1	1	0	1	0
1	28.709305	-6.7647057	17.840395	0	86.136444	0	1	1	1	0	1	0
1	29.218616	-6.7647057	17.987185	0	74.675934	0	1	1	1	0	1	0
1	29.532427	-6.7647057	17.905954	0	-20.169706	0	1	1	1	0	1	0
1	30.01284	-6.7647057	18.037544	0	-58.634193	0	1	1	1	0	1	0
1	30.384207	-6.7647057	18.033321	0	-66.42553	0	1	1	1	0	1	0
1	32.067493	-2.5294113	17.934412	0	23.400415	0	1	1	1	0	1	0
1	32.82454	-2.5294113	18.082378	0	-55.557766	0	1	1	1	0	1	0
1	33.813354	-2.5294113	17.927809	0	-144.41458	0	1	1	1	0	1	0
1	34.44789	-2.5294113	17.912315	0	71.31493	0	1	1	1	0	1	0
1	34.95757	-2.5294113	18.160696	0	-149.61443	0	1	1	1	0	1	0
1	36.063965	1.4705887	17.922546	0	68.48592	0	1	1	1	0	1	0
1	36.402393	1.4705887	18.002602	0	-169.37373	0	1	1	1	0	1	0
1	36.77746	1.4705887	17.964949	0	63.803688	0	1	1	1	0	1	0
1	37.223724	1.4705887	18.25874	0	-21.993238	0	1	1	1	0	1	0
1	37.76761	1.4705887	18.004889	0	-58.5593	0	1	1	1	0	1	0
1	38.28038	1.4705887	18.257015	0	-45.839924	0	1	1	1	0	1	0
1	38.6525	1.4705887	18.24137	0	130.20822	0	1	1	1	0	1	0
1	39.30897	1.4705887	17.844866	0	105.168846	0	1	1	1	0	1	0
1	39.73605	1.4705887	18.157251	0	35.126484	0	1	1	1	0	1	0
1	40.0815	1.4705887	18.257046	0	14.632854	0	1	1	1	0	1	0
1	40.389893	1.4705887	18.024868	0	78.767166	0	1	1	1	0	1	0
1	40.790073	1.4705887	17.922497	0	163.9845	0	1	1	1	0	1	0
1	41.190075	1.4705887	18.06168	0	66.55536	0	1	1	1	0	1	0
1	41.523643	1.4705887	18.275633	0	30.557356	0	1	1	1	0	1	0
1	41.953842	1.4705887	17.991615	0	50.31114	0	1	1	1	0	1	0
1	42.398006	1.4705887	18.005045	0	110.51506	0	1	1	1	0	1	0
1	42.99414	1.4705887	18.185955	0	116.59934	0	1	1	1	0	1	0
1	43.200764	1.4705887	17.998945	0	-164.51155	0	1	1	1	0	1	0
1	43.592846	1.4705887	17.967274	0	173.7819	0	1	1	1	0	1	0
1	44.069862	1.4705887	17.796082	0	31.286201	0	1	1	1	0	1	0
1	44.736217	1.4705887	17.909859	0	66.19513	0	1	1	1	0	1	0
1	45.288868	1.4705887	17.963348	0	144.44463	0	1	1	1	0	1	0
1	45.62332	1.4705887	17.994566	0	-20.497631	0	1	1	1	0	1	0
1	46.103233	1.4705887	17.870144	0	-93.62307	0	1	1	1	0	1	0
1	46.40932	1.4705887	18.186401	0	-63.547523	0	1	1	1	0	1	0
1	46.8542	1.4705887	17.837622	0	-39.597816	0	1	1	1	0	1	0
1	47.149612	1.4705887	17.98139	0	148.80779	0	1	1	1	0	1	0
1	47.524494	1.4705887	18.095697	0	139.36566	0	1	1	1	0	1	0
1	48.195866	1.4705887	18.138391	0	-176.94641	0	1	1	1	0	1	0
1	48.86048	1.4705887	17.84688	0	-54.53456	0	1	1	1	0	1	0
1	49.22228	1.4705887	17.894283	0	-80.269066	0	1	1	1	0	1	0
1	49.829647	1.4705887	18.125107	0	-20.60185	0	1	1	1	0	1	0
1	49.941643	1.4705887	17.899935	0	168.91733	0	1	1	1	0	1	0
1	50.355995	1.4705887	17.80717	0	-75.43847	0	1	1	1	0	1	0
1	50.65988	1.4705887	18.015799	0	-63.17279	0	1	1	1	0	1	0
1	51.127224	1.4705887	18.213129	0	172.46141	0	1	1	1	0	1	0
1	8.470923	-6.7647057	18.45299	0	6.134024	0	1	1	1	0	1	0
1	9.219323	-6.7647057	18.424522	0	-82.793884	0	1	1	1	0	1	0
1	9.6026125	-6.774038	18.443964	0	40.189346	0	1	1	1	0.082610704	0.99655765	-0.0069524795
1	10.176943	-6.9615126	18.308422	0	-88.321884	0	1	1	1	-0.024690012	0.7491094	-0.6619861
1	10.400322	-7.153042	18.403124	0	50.30061	0	1	1	1	0.45611092	0.7491094	0.48041442
1	12.34761	-9.716843	18.397001	0	91.3887	0	1	1	1	0.21997768	0.7943573	0.56622094
1	13.355279	-9.992099	18.510397	0	138.37051	0	1	1	1	-0.08275935	0.99655765	-0.0048740804
1	13.687126	-9.996563	18.3713	0	-30.558084	0	1	1	1	-0.0802831	0.99655765	-0.020675814
1	14.400638	-9.834015	18.396315	0	65.147804	0	1	1	1	-0.39984217	0.8236528	-0.40214714
1	14.787672	-9.5806265	18.38376	0	-144.49335	0	1	1	1	0.5464072	0.8236528	0.15177356
1	16.016794	-7.798645	18.397644	0	14.557175	0	1	1	1	-0.6087864	0.7909113	-0.06195613
1	16.95254	-7.116851	18.41693	0	-61.036274	0	1	1	1	-0.23694283	0.81602645	0.5272181
1	17.240677	-7.019992	18.543247	0	-4.83741	0	1	1	1	-0.27596316	0.9578416	0.07989891
1	17.590508	-6.919881	18.399286	0	-92.68489	0	1	1	1	0.010728959	0.9734171	0.22878857
1	18.196915	-6.811946	18.478828	0	162.70432	0	1	1	1	0.056066863	0.99827445	-0.017458241
1	19.261684	-6.7647057	18.513382	0	-73.57224	0	1	1	1	0	1	0
1	19.57973	-6.7647057	18.695768	0	60.291225	0	1	1	1	0	1	0
1	19.943445	-6.7647057	18.381184	0	76.04423	0	1	1	1	0	1	0
1	20.474293	-6.7647057	18.339926	0	79.9229	0	1	1	1	0	1	0
1	20.759554	-6.7647057	18.484787	0	-89.62824	0	1	1	1	0	1	0
1	21.079952	-6.7647057	18.18927	0	-6.270568	0	1	1	1	0	1	0
1	21.594479	-6.7647057	18.407135	0	-117.914085	0	1	1	1	0	1	0
1	22.213087	-6.7647057	18.590357	0	-129.56189	0	1	1	1	0	1	0
1	22.607851	-6.7647057	18.456425	0	6.8551083	0	1	1	1	0	1	0
1	23.02566	-6.7647057	18.23336	0	24.713192	0	1	1	1	0	1	0
1	23.728907	-6.7647057	18.47734	0	74.063286	0	1	1	1	0	1	0
1	24.49006	-6.7647057	18.386578	0	42.614918	0	1	1	1	0	1	0
1	24.831743	-6.7647057	18.44535	0	45.10577	0	1	1	1	0	1	0
1	25.210016	-6.7647057	18.370031	0	-155.62616	0	1	1	1	0	1	0
1	25.671785	-6.7647057	18.28313	0	27.805393	0	1	1	1	0	1	0
1	26.117231	-6.7647057	18.417057	0	-24.548553	0	1	1	1	0	1	0
1	26.58806	-6.7647057	18.543459	0	-20.366016	0	1	1	1	0	1	0
1	27.522549	-6.7647057	18.43613	0	171.69798	0	1	1	1	0	1	0
1	28.00702	-6.7647057	18.414074	0	107.06805	0	1	1	1	0	1	0
1	28.445993	-6.7647057	18.694468	0	-60.546722	0	1	1	1	0	1	0
1	28.795147	-6.7647057	18.422434	0	25.22726	0	1	1	1	0	1	0
1	29.210655	-6.7647057	18.395748	0	-16.551012	0	1	1	1	0	1	0
1	29.567842	-6.7647057	18.329742	0	43.24089	0	1	1	1	0	1	0
1	29.962982	-6.7647057	18.405584	0	-55.108437	0	1	1	1	0	1	0
1	30.391264	-6.7647057	18.572403	0	-166.67863	0	1	1	1	0	1	0
1	30.589523	-6.7647057	18.441029	0	177.89276	0	1	1	1	0	1	0
1	32.448788	-2.5294113	18.536793	0	-97.201454	0	1	1	1	0	1	0
1	32.83446	-2.5294113	18.34384	0	54.157387	0	1	1	1	0	1	0
1	33.19032	-2.5294113	18.376549	0	-58.24899	0	1	1	1	0	1	0
1	33.52275	-2.5294113	18.40209	0	144.71635	0	1	1	1	0	1	0
1	34.026623	-2.5294113	18.49783	0	-26.243587	0	1	1	1	0	1	0
1	34.52966	-2.5294113	18.425028	0	-34.528984	0	1	1	1	0	1	0
1	34.71886	-2.5294113	18.140032	0	75.394	0	1	1	1	0	1	0
1	36.464424	1.4705887	18.385452	0	-39.401424	0	1	1	1	0	1	0
1	36.667465	1.4705887	18.39818	0	-93.75927	0	1	1	1	0	1	0
1	36.978886	1.4705887	18.197254	0	93.98058	0	1	1	1	0	1	0
1	37.439972	1.4705887	18.383049	0	133.49437	0	1	1	1	0	1	0
1	37.775578	1.4705887	18.556206	0	144.68925	0	1	1	1	0	1	0
1	38.251595	1.4705887	18.63262	0	134.35535	0	1	1	1	0	1	0
1	39.01074	1.4705887	18.236568	0	-87.2971	0	1	1	1	0	1	0
1	39.386707	1.4705887	18.403217	0	-164.80101	0	1	1	1	0	1	0
1	39.871235	1.4705887	18.436962	0	-30.65582	0	1	1	1	0	1	0
1	40.50401	1.4705887	18.3402	0	-165.77936	0	1	1	1	0	1	0
1	40.735916	1.4705887	18.491873	0	-112.8691	0	1	1	1	0	1	0
1	41.316315	1.4705887	18.290627	0	28.046581	0	1	1	1	0	1	0
1	41.64087	1.4705887	18.589134	0	-61.797234	0	1	1	1	0	1	0
1	42.005604	1.4705887	18.486568	0	-163.98448	0	1	1	1	0	1	0
1	42.204666	1.4705887	18.338121	0	169.67285	0	1	1	1	0	1	0
1	42.949047	1.4705887	18.465818	0	13.621875	0	1	1	1	0	1	0
1	43.36557	1.4705887	18.380014	0	-164.97917	0	1	1	1	0	1	0
1	43.9025	1.4705887	18.530256	0	-49.655735	0	1	1	1	0	1	0
1	44.52031	1.4705887	18.60153	0	-167.10846	0	1	1	1	0	1	0
1	44.683937	1.4705887	18.413864	0	-44.84115	0	1	1	1	0	1	0
1	45.388165	1.4705887	18.472542	0	-38.47301	0	1	1	1	0	1	0
1	45.62965	1.4705887	18.500221	0	134.85678	0	1	1	1	0	1	0
1	45.91812	1.4705887	18.322466	0	45.177185	0	1	1	1	0	1	0
1	46.707836	1.4705887	18.183193	0	8.906351	0	1	1	1	0	1	0
1	47.279644	1.4705887	18.511763	0	105.57308	0	1	1	1	0	1	0
1	48.5144	1.4705887	18.304573	0	11.200419	0	1	1	1	0	1	0
1	48.754097	1.4705887	18.399242	0	94.85861	0	1	1	1	0	1	0
1	49.199463	1.4705887	18.395103	0	-169.05603	0	1	1	1	0	1	0
1	49.56855	1.4705887	18.391932	0	8.726764	0	1	1	1	0	1	0
1	49.98984	1.4705887	18.325739	0	-67.404564	0	1	1	1	0	1	0
1	50.621986	1.4705887	18.255606	0	51.931187	0	1	1	1	0	1	0
1	51.26246	1.4705887	18.511024	0	-53.092827	0	1	1	1	0	1	0
1	51.812534	1.4705887	18.385517	0	-136.9774	0	1	1	1	0	1	0
1	8.150199	-6.7647057	18.679642	0	-31.708794	0	1	1	1	0	1	0
1	8.422351	-6.7647057	18.7895	0	16.53274	0	1	1	1	0	1	0
1	8.858116	-6.7647057	18.550774	0	125.788994	0	1	1	1	0	1	0
1	9.202103	-6.7647057	18.768757	0	-7.7171283	0	1	1	1	0	1	0
1	9.494638	-6.7647057	19.032925	0	139.93279	0	1	1	1	0	1	0
1	9.959255	-6.7717752	18.839077	0	-104.93104	0	1	1	1	-0.07174595	0.99655765	-0.041537754
1	10.622161	-7.3236628	18.83015	0	57.7373	0	1	1	1	0.39009398	0.7491094	0.5354082
1	12.009785	-9.365084	18.782198	0	106.29206	0	1	1	1	0.06695181	0.7943574	0.60374975
