8035	Foliage
1	47.29679	1.4705887	18.241297	0	-9.122882	0	1	1	1	0	1	0
1	47.784546	1.4705887	18.369823	0	93.79943	0	1	1	1	0	1	0
1	48.374302	1.4705887	18.377684	0	75.08494	0	1	1	1	0	1	0
1	48.61746	1.4705887	18.263868	0	24.86615	0	1	1	1	0	1	0
1	49.22955	1.4705887	18.29432	0	-80.3613	0	1	1	1	0	1	0
1	49.354664	1.4705887	18.539642	0	-99.4364	0	1	1	1	0	1	0
1	50.0762	1.4705887	18.184141	0	-106.61851	0	1	1	1	0	1	0
1	50.464443	1.4705887	18.639864	0	73.1875	0	1	1	1	0	1	0
1	50.748154	1.4705887	18.376953	0	-66.8458	0	1	1	1	0	1	0
1	51.20849	1.4705887	18.577845	0	17.61384	0	1	1	1	0	1	0
1	51.46666	1.4705887	18.659197	0	-7.475465	0	1	1	1	0	1	0
1	51.99512	1.4705887	18.350225	0	-68.488045	0	1	1	1	0	1	0
1	8.268825	-6.7647057	18.801712	0	17.013405	0	1	1	1	0	1	0
1	9.011686	-6.7647057	18.964405	0	-91.550095	0	1	1	1	0	1	0
1	9.668039	-6.7647057	18.753366	0	-107.17746	0	1	1	1	0	1	0
1	10.359198	-7.09732	18.733524	0	-12.871132	0	1	1	1	0.63455516	0.7491094	-0.19019714
1	12.018702	-9.405241	18.667063	0	-39.892635	0	1	1	1	0.2803713	0.7943574	-0.53887683
1	13.11875	-9.992714	18.757393	0	175.32358	0	1	1	1	-0.0632052	0.99655765	-0.05364667
1	13.701685	-9.974127	18.738155	0	-170.52953	0	1	1	1	0.048176654	0.99655765	0.0674676
1	14.088469	-9.909952	19.01289	0	25.849253	0	1	1	1	-0.29951912	0.94299054	-0.14511098
1	14.30271	-9.844185	18.832605	0	-160.40944	0	1	1	1	0.29450193	0.94154316	0.16360071
1	16.0884	-7.7807817	18.711243	0	-1.1949898	0	1	1	1	-0.602743	0.7909113	0.105642036
1	16.433006	-7.5280724	18.803156	0	22.457148	0	1	1	1	-0.5944932	0.7909112	-0.1450422
1	16.805033	-7.242446	18.781977	0	-30.46136	0	1	1	1	-0.47217658	0.81602645	0.33339185
1	17.45604	-6.96801	18.736362	0	-83.475395	0	1	1	1	0.023966283	0.9578416	0.2862955
1	17.843054	-6.860458	18.713715	0	123.8153	0	1	1	1	0.12746477	0.9734171	-0.19029467
1	18.058378	-6.820095	18.842209	0	165.98912	0	1	1	1	0.056975085	0.9982743	-0.014216961
1	18.500559	-6.7940845	18.755816	0	79.84247	0	1	1	1	-0.010355935	0.99827445	-0.057801705
1	19.390135	-6.7647057	18.956022	0	68.558525	0	1	1	1	0	1	0
1	19.955976	-6.7647057	18.979753	0	-173.82942	0	1	1	1	0	1	0
1	20.428854	-6.7647057	18.817951	0	29.733618	0	1	1	1	0	1	0
1	21.041058	-6.7647057	18.642239	0	158.05794	0	1	1	1	0	1	0
1	25.594707	-6.7647057	18.755457	0	81.14933	0	1	1	1	0	1	0
1	25.973671	-6.7647057	18.682102	0	-115.664154	0	1	1	1	0	1	0
1	26.538094	-6.7647057	18.742792	0	-137.18454	0	1	1	1	0	1	0
1	26.79146	-6.7647057	19.029545	0	-20.057783	0	1	1	1	0	1	0
1	27.199732	-6.7647057	18.79475	0	-61.49053	0	1	1	1	0	1	0
1	27.570572	-6.7647057	18.74806	0	-59.363842	0	1	1	1	0	1	0
1	28.151516	-6.7647057	18.895624	0	-109.543106	0	1	1	1	0	1	0
1	28.286776	-6.7647057	18.613497	0	142.84274	0	1	1	1	0	1	0
1	28.923838	-6.7647057	18.932447	0	-132.5579	0	1	1	1	0	1	0
1	29.461636	-6.7647057	18.84266	0	131.13461	0	1	1	1	0	1	0
1	30.190527	-6.7647057	18.82688	0	-37.28789	0	1	1	1	0	1	0
1	30.732246	-6.7647057	18.875381	0	70.53079	0	1	1	1	0	1	0
1	32.09835	-2.5294113	18.800327	0	104.35218	0	1	1	1	0	1	0
1	33.182674	-2.5294113	19.098936	0	63.566265	0	1	1	1	0	1	0
1	33.559444	-2.5294113	18.503952	0	-120.9458	0	1	1	1	0	1	0
1	34.000484	-2.5294113	18.791264	0	-28.488985	0	1	1	1	0	1	0
1	34.397377	-2.5294113	18.79153	0	115.73323	0	1	1	1	0	1	0
1	34.88507	-2.5294113	18.948742	0	172.00685	0	1	1	1	0	1	0
1	36.589966	1.4705887	18.949684	0	0.0060764933	0	1	1	1	0	1	0
1	36.914703	1.4705887	18.811447	0	176.97017	0	1	1	1	0	1	0
1	38.18982	1.4705887	18.955124	0	-158.66264	0	1	1	1	0	1	0
1	38.385918	1.4705887	18.859674	0	13.109959	0	1	1	1	0	1	0
1	38.782185	1.4705887	18.81717	0	136.01262	0	1	1	1	0	1	0
1	39.263653	1.4705887	18.911299	0	-158.64725	0	1	1	1	0	1	0
1	39.77436	1.4705887	18.676638	0	-54.292892	0	1	1	1	0	1	0
1	39.98745	1.4705887	18.839277	0	22.387651	0	1	1	1	0	1	0
1	40.420742	1.4705887	18.890858	0	3.961731	0	1	1	1	0	1	0
1	40.867332	1.4705887	18.987862	0	141.45973	0	1	1	1	0	1	0
1	41.298405	1.4705887	18.83241	0	32.0753	0	1	1	1	0	1	0
1	41.616592	1.4705887	18.782787	0	-85.32232	0	1	1	1	0	1	0
1	42.536327	1.4705887	18.834978	0	-147.76752	0	1	1	1	0	1	0
1	42.869514	1.4705887	18.76909	0	-112.12372	0	1	1	1	0	1	0
1	43.208744	1.4705887	18.789038	0	-47.024956	0	1	1	1	0	1	0
1	43.71034	1.4705887	18.817924	0	157.7526	0	1	1	1	0	1	0
1	43.96359	1.4705887	18.650597	0	-149.53311	0	1	1	1	0	1	0
1	44.200203	1.4705887	18.690474	0	135.37857	0	1	1	1	0	1	0
1	45.070614	1.4705887	18.84366	0	-27.994667	0	1	1	1	0	1	0
1	45.608303	1.4705887	18.797646	0	-157.23065	0	1	1	1	0	1	0
1	46.099747	1.4705887	18.980305	0	70.72063	0	1	1	1	0	1	0
1	46.406055	1.4705887	18.982416	0	158.53316	0	1	1	1	0	1	0
1	46.987316	1.4705887	19.007212	0	85.20678	0	1	1	1	0	1	0
1	47.242496	1.4705887	18.630217	0	-32.848984	0	1	1	1	0	1	0
1	47.48082	1.4705887	18.657934	0	-141.84102	0	1	1	1	0	1	0
1	48.080215	1.4705887	18.951294	0	-167.7323	0	1	1	1	0	1	0
1	48.339306	1.4705887	18.824823	0	178.60408	0	1	1	1	0	1	0
1	48.64391	1.4705887	18.669086	0	28.756628	0	1	1	1	0	1	0
1	49.078938	1.4705887	18.930653	0	178.39435	0	1	1	1	0	1	0
1	49.698784	1.4705887	18.776838	0	-22.775814	0	1	1	1	0	1	0
1	49.989536	1.4705887	18.970016	0	-110.14857	0	1	1	1	0	1	0
1	50.955692	1.4705887	18.766575	0	3.7021835	0	1	1	1	0	1	0
1	51.548286	1.4705887	19.078587	0	-27.982897	0	1	1	1	0	1	0
1	7.21144	-6.7647057	19.203354	0	-153.88776	0	1	1	1	0	1	0
1	7.6496387	-6.7647057	19.201641	0	178.47807	0	1	1	1	0	1	0
1	7.8313503	-6.7647057	19.39316	0	-143.63672	0	1	1	1	0	1	0
1	8.383988	-6.7647057	19.055883	0	-5.700781	0	1	1	1	0	1	0
1	8.717291	-6.7647057	19.229038	0	14.818346	0	1	1	1	0	1	0
1	9.304188	-6.7647057	19.165714	0	-2.769629	0	1	1	1	0	1	0
1	9.764645	-6.7647057	18.998497	0	-36.251907	0	1	1	1	0	1	0
1	9.998351	-6.792799	19.24044	0	49.79445	0	1	1	1	-0.013717597	0.9864399	0.16354851
1	10.440502	-7.156523	18.94664	0	-13.247285	0	1	1	1	0.6332928	0.7491094	-0.19435892
1	10.89789	-7.558771	18.96924	0	-80.612404	0	1	1	1	0.0643387	0.7491094	-0.6593146
1	12.46369	-9.621428	19.076302	0	-139.48334	0	1	1	1	-0.43840477	0.8169676	-0.3746534
1	12.931878	-9.951914	19.264826	0	87.05811	0	1	1	1	0.02959713	0.8169677	0.57592356
1	13.413296	-9.975689	19.079	0	71.095245	0	1	1	1	-0.019025717	0.99827445	-0.055554528
1	13.383785	-9.977425	19.376076	0	5.4912586	0	1	1	1	-0.058452602	0.99827445	-0.0056193457
1	14.637399	-9.716212	19.076658	0	53.50588	0	1	1	1	-0.19794123	0.94299054	-0.26755965
1	16.136648	-7.7738323	18.965786	0	-156.42772	0	1	1	1	0.5915579	0.7909112	0.15658441
1	16.398485	-7.6127343	19.198929	0	-31.597216	0	1	1	1	-0.43965167	0.7866659	0.4334319
1	17.194765	-7.060363	19.15121	0	-173.6878	0	1	1	1	0.28045553	0.95936555	0.03102297
1	17.984295	-6.8281484	19.213148	0	111.060875	0	1	1	1	0.10139916	0.95936555	-0.26331723
1	18.296663	-6.8060784	19.168545	0	-155.97694	0	1	1	1	0.05363569	0.99827445	0.02390599
1	18.942215	-6.7681046	19.212305	0	19.957523	0	1	1	1	-0.05519558	0.99827445	-0.020043222
1	19.402191	-6.7647057	19.216413	0	39.15334	0	1	1	1	0	1	0
1	19.916365	-6.7647057	19.33806	0	56.569546	0	1	1	1	0	1	0
1	20.45043	-6.7647057	19.10823	0	123.83087	0	1	1	1	0	1	0
1	20.790834	-6.7647057	19.242605	0	-120.29893	0	1	1	1	0	1	0
1	21.199911	-6.7647057	19.140095	0	14.871738	0	1	1	1	0	1	0
1	25.523777	-6.7647057	19.010492	0	34.236694	0	1	1	1	0	1	0
1	25.977787	-6.7647057	19.470573	0	164.61615	0	1	1	1	0	1	0
1	26.172138	-6.7647057	19.249315	0	43.499416	0	1	1	1	0	1	0
1	26.773285	-6.7647057	19.362366	0	116.24395	0	1	1	1	0	1	0
1	27.04472	-6.7647057	19.167442	0	-18.734135	0	1	1	1	0	1	0
1	27.484138	-6.7647057	19.333206	0	179.85202	0	1	1	1	0	1	0
1	27.980606	-6.7647057	19.375969	0	51.048435	0	1	1	1	0	1	0
1	28.483644	-6.7647057	19.040436	0	-51.10908	0	1	1	1	0	1	0
1	29.403515	-6.7647057	19.391666	0	47.264397	0	1	1	1	0	1	0
1	30.405615	-6.7647057	19.199263	0	-80.87623	0	1	1	1	0	1	0
1	32.136364	-2.5294113	19.218493	0	53.601143	0	1	1	1	0	1	0
1	32.774036	-2.5294113	19.250925	0	129.91397	0	1	1	1	0	1	0
1	33.622902	-2.5294113	19.15426	0	-141.34804	0	1	1	1	0	1	0
1	34.233112	-2.5294113	19.027029	0	13.346303	0	1	1	1	0	1	0
1	34.600483	-2.5294113	19.338463	0	-163.02298	0	1	1	1	0	1	0
1	36.17214	1.4705887	19.148773	0	64.66882	0	1	1	1	0	1	0
1	36.407207	1.4705887	19.206608	0	161.86462	0	1	1	1	0	1	0
1	36.677887	1.4705887	19.218143	0	-115.52778	0	1	1	1	0	1	0
1	37.21051	1.4705887	19.203323	0	-59.79074	0	1	1	1	0	1	0
1	37.565117	1.4705887	19.202091	0	58.902348	0	1	1	1	0	1	0
1	37.968685	1.4705887	19.24543	0	28.306818	0	1	1	1	0	1	0
1	38.441814	1.4705887	19.208855	0	-34.40819	0	1	1	1	0	1	0
1	38.81109	1.4705887	19.045563	0	127.15612	0	1	1	1	0	1	0
1	39.394184	1.4705887	19.236229	0	71.003006	0	1	1	1	0	1	0
1	39.568226	1.4705887	19.120039	0	-10.659389	0	1	1	1	0	1	0
1	40.649757	1.4705887	19.168455	0	-49.29698	0	1	1	1	0	1	0
1	41.14949	1.4705887	19.229343	0	-153.47856	0	1	1	1	0	1	0
1	41.585438	1.4705887	19.363798	0	-82.015045	0	1	1	1	0	1	0
1	41.88919	1.4705887	19.444847	0	-112.79643	0	1	1	1	0	1	0
1	42.521866	1.4705887	19.341988	0	57.226166	0	1	1	1	0	1	0
1	42.815216	1.4705887	19.017868	0	172.47694	0	1	1	1	0	1	0
1	43.14739	1.4705887	19.251806	0	-95.0478	0	1	1	1	0	1	0
1	43.602493	1.4705887	19.19571	0	-10.340247	0	1	1	1	0	1	0
1	43.99269	1.4705887	19.335722	0	-97.89572	0	1	1	1	0	1	0
1	44.402172	1.4705887	19.203327	0	156.99362	0	1	1	1	0	1	0
1	45.03033	1.4705887	19.34474	0	128.71599	0	1	1	1	0	1	0
1	45.19684	1.4705887	19.196487	0	-42.448055	0	1	1	1	0	1	0
1	45.679188	1.4705887	19.002918	0	-166.82509	0	1	1	1	0	1	0
1	46.08955	1.4705887	19.381416	0	-94.716835	0	1	1	1	0	1	0
1	46.98085	1.4705887	19.257214	0	61.866764	0	1	1	1	0	1	0
1	47.354954	1.4705887	19.192038	0	68.52946	0	1	1	1	0	1	0
1	47.623203	1.4705887	19.210876	0	117.7095	0	1	1	1	0	1	0
1	48.1184	1.4705887	19.18059	0	-123.69971	0	1	1	1	0	1	0
1	48.397686	1.4705887	19.203457	0	101.34793	0	1	1	1	0	1	0
1	48.755447	1.4705887	19.478539	0	54.77877	0	1	1	1	0	1	0
1	49.327053	1.4705887	19.243183	0	158.2589	0	1	1	1	0	1	0
1	49.703907	1.4705887	18.978838	0	122.008156	0	1	1	1	0	1	0
1	49.866375	1.4705887	19.218828	0	-178.02428	0	1	1	1	0	1	0
1	50.360012	1.4705887	19.057257	0	135.18925	0	1	1	1	0	1	0
1	50.757477	1.4705887	19.2439	0	51.069054	0	1	1	1	0	1	0
1	51.381294	1.4705887	19.320839	0	-154.4919	0	1	1	1	0	1	0
1	52.109226	1.4705887	19.189873	0	-40.970848	0	1	1	1	0	1	0
1	52.735542	1.4705887	19.23314	0	-78.15494	0	1	1	1	0	1	0
1	8.152045	-6.7647057	19.549301	0	157.89215	0	1	1	1	0	1	0
1	8.474131	-6.7647057	19.576855	0	49.406166	0	1	1	1	0	1	0
1	9.807018	-6.810961	19.586151	0	-93.13016	0	1	1	1	0.10954224	0.98644	-0.12221619
1	9.829514	-6.8412676	19.82126	0	104.39202	0	1	1	1	-0.14125577	0.98644	0.083564945
1	10.373637	-7.133628	19.333559	0	66.2999	0	1	1	1	0.18444555	0.746937	0.6387997
1	10.622099	-7.3390794	19.539371	0	21.70627	0	1	1	1	0.5386404	0.8355044	0.108623214
1	12.412377	-9.585207	19.681149	0	174.6612	0	1	1	1	-0.57418185	0.8169676	0.05365743
1	13.998852	-9.941244	19.690155	0	-91.95685	0	1	1	1	0.0020051773	0.99827445	0.058687836
1	14.392216	-9.802748	19.611172	0	-17.35119	0	1	1	1	-0.31767455	0.94299054	0.09925607
1	14.792748	-9.661384	19.622002	0	-70.61779	0	1	1	1	-0.11045221	0.94299054	0.31395733
1	16.852636	-7.347474	19.663778	0	-125.85503	0	1	1	1	0.4648773	0.7866659	0.40625834
1	18.14432	-6.8150396	19.582985	0	119.77212	0	1	1	1	0.02915855	0.99827445	-0.050971184
1	18.873114	-6.7721696	19.580252	0	-114.55305	0	1	1	1	0.024401117	0.99827445	0.053412247
1	19.132662	-6.7647057	19.690502	0	-154.99611	0	1	1	1	0	1	0
1	19.499092	-6.7647057	19.707962	0	153.18468	0	1	1	1	0	1	0
1	20.001286	-6.7647057	19.599813	0	12.541149	0	1	1	1	0	1	0
1	20.40321	-6.7647057	19.843195	0	-81.83338	0	1	1	1	0	1	0
1	20.572075	-6.7647057	19.708475	0	121.482765	0	1	1	1	0	1	0
1	21.123037	-6.7647057	19.458738	0	-41.98828	0	1	1	1	0	1	0
1	25.553331	-6.7647057	19.363865	0	143.57634	0	1	1	1	0	1	0
1	26.218525	-6.7647057	19.793266	0	-116.51996	0	1	1	1	0	1	0
1	26.559235	-6.7647057	19.726988	0	-26.283875	0	1	1	1	0	1	0
1	27.056635	-6.7647057	19.481985	0	-151.82909	0	1	1	1	0	1	0
1	27.610077	-6.7647057	19.830242	0	166.51486	0	1	1	1	0	1	0
1	28.176437	-6.7647057	19.677496	0	144.72682	0	1	1	1	0	1	0
1	28.891947	-6.7647057	19.543879	0	100.345894	0	1	1	1	0	1	0
1	29.234053	-6.7647057	19.692417	0	20.482828	0	1	1	1	0	1	0
1	29.561785	-6.7647057	19.798035	0	-162.40286	0	1	1	1	0	1	0
1	30.018164	-6.7647057	19.554935	0	169.5457	0	1	1	1	0	1	0
1	30.537756	-6.7647057	19.629658	0	-121.14163	0	1	1	1	0	1	0
1	32.591537	-2.5294113	19.536434	0	-24.918528	0	1	1	1	0	1	0
1	32.571777	-2.5294113	19.767235	0	-32.13037	0	1	1	1	0	1	0
1	33.21884	-2.5294113	19.63848	0	-112.71388	0	1	1	1	0	1	0
1	33.74558	-2.5294113	19.739218	0	-156.84346	0	1	1	1	0	1	0
1	34.266712	-2.5294113	19.629005	0	-8.857639	0	1	1	1	0	1	0
1	36.349228	1.4705887	19.767515	0	130.87564	0	1	1	1	0	1	0
1	36.792423	1.4705887	19.468237	0	109.01728	0	1	1	1	0	1	0
1	37.05442	1.4705887	19.711014	0	-111.0252	0	1	1	1	0	1	0
1	37.32377	1.4705887	19.599577	0	55.494835	0	1	1	1	0	1	0
1	37.763767	1.4705887	19.558794	0	-171.76419	0	1	1	1	0	1	0
1	38.18453	1.4705887	19.548216	0	-86.19499	0	1	1	1	0	1	0
1	38.698124	1.4705887	19.714804	0	-120.321045	0	1	1	1	0	1	0
1	39.41546	1.4705887	19.728928	0	-53.670273	0	1	1	1	0	1	0
1	40.14449	1.4705887	19.600231	0	-124.724014	0	1	1	1	0	1	0
1	40.393734	1.4705887	19.462284	0	-71.21253	0	1	1	1	0	1	0
1	41.056866	1.4705887	19.627014	0	7.075389	0	1	1	1	0	1	0
1	41.416336	1.4705887	19.628798	0	169.33653	0	1	1	1	0	1	0
1	41.535263	1.4705887	19.807884	0	155.93855	0	1	1	1	0	1	0
1	42.172005	1.4705887	19.7481	0	124.088905	0	1	1	1	0	1	0
1	42.62906	1.4705887	19.782103	0	-122.43691	0	1	1	1	0	1	0
1	42.907547	1.4705887	19.69975	0	-177.71317	0	1	1	1	0	1	0
1	43.200497	1.4705887	19.598782	0	61.817677	0	1	1	1	0	1	0
1	43.73563	1.4705887	19.480011	0	9.5183	0	1	1	1	0	1	0
1	43.94266	1.4705887	19.789673	0	179.44177	0	1	1	1	0	1	0
1	44.42155	1.4705887	19.757437	0	42.24321	0	1	1	1	0	1	0
1	44.784805	1.4705887	19.695599	0	50.71862	0	1	1	1	0	1	0
1	45.355404	1.4705887	19.749092	0	-66.80315	0	1	1	1	0	1	0
1	45.442715	1.4705887	19.514666	0	29.397043	0	1	1	1	0	1	0
1	45.914227	1.4705887	19.608362	0	-13.433646	0	1	1	1	0	1	0
1	46.500336	1.4705887	19.53905	0	-137.82312	0	1	1	1	0	1	0
1	46.796253	1.4705887	19.605484	0	117.765526	0	1	1	1	0	1	0
1	47.065132	1.4705887	19.638264	0	-16.549961	0	1	1	1	0	1	0
1	47.591312	1.4705887	19.601627	0	15.4653015	0	1	1	1	0	1	0
1	47.85759	1.4705887	19.607334	0	-169.90756	0	1	1	1	0	1	0
1	48.194107	1.4705887	19.386112	0	-70.60207	0	1	1	1	0	1	0
1	49.027767	1.4705887	19.626139	0	-65.74291	0	1	1	1	0	1	0
1	49.35633	1.4705887	19.612143	0	-88.52091	0	1	1	1	0	1	0
1	49.83789	1.4705887	19.77799	0	83.65237	0	1	1	1	0	1	0
1	50.25625	1.4705887	19.650433	0	-47.421795	0	1	1	1	0	1	0
1	50.724052	1.4705887	19.774097	0	65.725296	0	1	1	1	0	1	0
1	51.185623	1.4705887	19.719187	0	76.973495	0	1	1	1	0	1	0
1	51.54794	1.4705887	19.647753	0	111.92178	0	1	1	1	0	1	0
1	52.091736	1.4705887	19.434671	0	-157.28456	0	1	1	1	0	1	0
1	52.402096	1.4705887	19.815212	0	-146.16122	0	1	1	1	0	1	0
1	52.78975	1.4705887	19.63048	0	-13.261091	0	1	1	1	0	1	0
1	7.799072	-6.7647057	20.201092	0	159.6944	0	1	1	1	0	1	0
1	8.376046	-6.7647057	19.885422	0	-126.412476	0	1	1	1	0	1	0
1	10.106208	-6.951076	20.052898	0	76.409966	0	1	1	1	0.12764944	0.83957016	0.5280414
1	10.442242	-7.1685095	20.019854	0	-179.71436	0	1	1	1	-0.54324466	0.83957016	-0.0027082216
1	10.799061	-7.4002457	19.992752	0	95.72187	0	1	1	1	0.043904856	0.8355044	0.5477269
1	13.636904	-9.954044	20.14434	0	100.585045	0	1	1	1	0.06839196	0.99655765	-0.046855155
1	14.188194	-9.881186	20.054657	0	-11.419411	0	1	1	1	-0.30241108	0.9372406	0.17357303
1	14.294135	-9.870304	20.279995	0	97.17546	0	1	1	1	-0.06808081	0.9372406	-0.34197232
1	14.878995	-9.630943	19.980742	0	0.6317333	0	1	1	1	-0.33279938	0.94299054	-0.003669537
1	18.137478	-6.815442	19.819555	0	-4.698802	0	1	1	1	-0.05852472	0.99827445	0.0048103766
1	18.4913	-6.794629	19.982206	0	-104.85705	0	1	1	1	0.015056826	0.9982743	0.056758903
1	18.750671	-6.779372	19.902355	0	53.67596	0	1	1	1	-0.034784097	0.99827445	-0.047311198
1	19.298853	-6.7647057	20.08332	0	32.713108	0	1	1	1	0	1	0
1	19.638235	-6.7647057	20.032091	0	38.03248	0	1	1	1	0	1	0
1	20.192015	-6.7647057	19.837318	0	-118.620125	0	1	1	1	0	1	0
1	20.8285	-6.7647057	20.008175	0	37.38318	0	1	1	1	0	1	0
1	21.197899	-6.7647057	19.996176	0	-59.058163	0	1	1	1	0	1	0
1	25.190666	-6.7647057	20.006319	0	-62.278713	0	1	1	1	0	1	0
1	25.531078	-6.7647057	19.933998	0	-131.00499	0	1	1	1	0	1	0
1	25.915459	-6.7647057	20.17419	0	-168.24454	0	1	1	1	0	1	0
1	26.281845	-6.7647057	20.08752	0	128.61755	0	1	1	1	0	1	0
1	26.981127	-6.7647057	19.856325	0	142.35193	0	1	1	1	0	1	0
1	27.146065	-6.7647057	20.281902	0	-76.59541	0	1	1	1	0	1	0
1	28.669998	-6.7647057	19.997992	0	-148.5349	0	1	1	1	0	1	0
1	29.33129	-6.7647057	20.22592	0	92.94608	0	1	1	1	0	1	0
1	29.582047	-6.7647057	20.203463	0	106.97111	0	1	1	1	0	1	0
1	29.922316	-6.7647057	20.069828	0	-83.621574	0	1	1	1	0	1	0
1	30.923422	-6.7647057	19.803677	0	-165.32994	0	1	1	1	0	1	0
1	32.31579	-2.5294113	20.083246	0	36.08056	0	1	1	1	0	1	0
1	32.82219	-2.5294113	19.983877	0	164.90549	0	1	1	1	0	1	0
1	33.19889	-2.5294113	20.00009	0	-77.460976	0	1	1	1	0	1	0
1	33.878635	-2.5294113	20.095795	0	165.25568	0	1	1	1	0	1	0
1	34.521694	-2.5294113	19.855034	0	-101.66643	0	1	1	1	0	1	0
1	34.707947	-2.5294113	20.048235	0	58.88221	0	1	1	1	0	1	0
1	36.375103	1.4705887	19.986345	0	-113.41391	0	1	1	1	0	1	0
1	36.805325	1.4705887	20.16142	0	168.12257	0	1	1	1	0	1	0
1	37.27757	1.4705887	19.804018	0	2.1848981	0	1	1	1	0	1	0
1	37.58082	1.4705887	20.049479	0	58.535522	0	1	1	1	0	1	0
1	38.1201	1.4705887	19.889917	0	26.275427	0	1	1	1	0	1	0
1	38.524925	1.4705887	20.02202	0	117.32094	0	1	1	1	0	1	0
1	38.78984	1.4705887	19.994474	0	124.46734	0	1	1	1	0	1	0
1	39.104534	1.4705887	20.179012	0	-46.125076	0	1	1	1	0	1	0
1	39.858063	1.4705887	20.072666	0	49.93448	0	1	1	1	0	1	0
1	40.33536	1.4705887	20.137058	0	-159.65924	0	1	1	1	0	1	0
1	40.61703	1.4705887	19.881529	0	-12.666209	0	1	1	1	0	1	0
1	41.286617	1.4705887	19.961372	0	-157.16008	0	1	1	1	0	1	0
1	42.003162	1.4705887	20.076393	0	71.72974	0	1	1	1	0	1	0
1	42.463867	1.4705887	19.92173	0	-48.560127	0	1	1	1	0	1	0
1	43.027813	1.4705887	19.916561	0	1.5356506	0	1	1	1	0	1	0
1	43.596634	1.4705887	19.995893	0	126.791115	0	1	1	1	0	1	0
1	44.115784	1.4705887	20.128632	0	156.60867	0	1	1	1	0	1	0
1	44.232227	1.4705887	19.903015	0	-165.61752	0	1	1	1	0	1	0
1	45.29621	1.4705887	20.029564	0	-79.38336	0	1	1	1	0	1	0
1	45.60236	1.4705887	19.998022	0	-55.991703	0	1	1	1	0	1	0
1	46.13491	1.4705887	20.000753	0	-40.14183	0	1	1	1	0	1	0
1	46.560013	1.4705887	20.109098	0	-70.41403	0	1	1	1	0	1	0
1	46.85634	1.4705887	20.034435	0	-95.90763	0	1	1	1	0	1	0
1	47.21956	1.4705887	19.96211	0	88.24911	0	1	1	1	0	1	0
1	47.56878	1.4705887	19.844448	0	-134.39241	0	1	1	1	0	1	0
1	48.02262	1.4705887	19.756502	0	147.60782	0	1	1	1	0	1	0
1	48.344517	1.4705887	19.96668	0	-172.4817	0	1	1	1	0	1	0
1	48.68194	1.4705887	19.984632	0	17.7083	0	1	1	1	0	1	0
1	49.1054	1.4705887	20.041075	0	-68.21269	0	1	1	1	0	1	0
1	49.576942	1.4705887	20.046434	0	-25.624937	0	1	1	1	0	1	0
1	50.130264	1.4705887	19.881905	0	153.1902	0	1	1	1	0	1	0
1	50.38308	1.4705887	20.274933	0	-109.773315	0	1	1	1	0	1	0
1	51.120197	1.4705887	20.146526	0	100.328766	0	1	1	1	0	1	0
1	51.514923	1.4705887	19.91004	0	-22.589052	0	1	1	1	0	1	0
1	52.21391	1.4705887	20.00891	0	116.27612	0	1	1	1	0	1	0
1	52.639942	1.4705887	20.1161	0	97.135635	0	1	1	1	0	1	0
1	52.972782	1.4705887	20.18694	0	95.00695	0	1	1	1	0	1	0
1	7.6684866	-6.7647057	20.521254	0	133.51378	0	1	1	1	0	1	0
1	7.9987745	-6.7647057	20.389965	0	-64.12763	0	1	1	1	0	1	0
1	8.612023	-6.7647057	20.472057	0	35.241592	0	1	1	1	0	1	0
1	9.002421	-6.7648478	20.621386	0	-8.960788	0	1	1	1	0.05800539	0.99827445	-0.009146462
1	9.887514	-6.8312817	20.64324	0	-170.38031	0	1	1	1	-0.124748774	0.9914601	0.038009737
1	10.360239	-7.115449	20.202904	0	12.307276	0	1	1	1	0.53076667	0.83957016	0.11579646
1	10.791603	-7.3945675	20.386219	0	132.64194	0	1	1	1	-0.3680065	0.83957016	0.39961645
1	12.306901	-9.453255	20.474545	0	161.15332	0	1	1	1	-0.5604989	0.73843294	0.37491038
1	14.134204	-9.926248	20.417227	0	-75.24691	0	1	1	1	-0.01725454	0.95784146	0.28677887
1	14.8493	-9.714077	20.61756	0	-57.942112	0	1	1	1	-0.08212635	0.9372406	0.3388736
1	15.194143	-9.457096	20.34139	0	47.517574	0	1	1	1	-0.5099126	0.7469376	-0.42670074
1	17.45634	-7.1513066	20.533905	0	-87.14095	0	1	1	1	0.17372967	0.8447365	0.50619984
1	17.758366	-6.9965153	20.503841	0	-46.081223	0	1	1	1	-0.21744247	0.8997355	0.37841117
1	18.1915	-6.8151007	20.215605	0	140.88504	0	1	1	1	0.061335094	0.9782401	-0.19820307
1	18.377789	-6.8275833	20.601143	0	-8.445387	0	1	1	1	-0.15385635	0.9782401	0.13919291
1	18.634054	-6.786232	20.27795	0	91.21406	0	1	1	1	0.0012441907	0.99827445	-0.058708902
1	19.053564	-6.7647057	20.31001	0	-38.52051	0	1	1	1	0	1	0
1	19.41289	-6.7647057	20.395042	0	-9.211336	0	1	1	1	0	1	0
1	19.905687	-6.7647057	20.336624	0	149.44377	0	1	1	1	0	1	0
1	20.540379	-6.7647057	20.433828	0	-175.68929	0	1	1	1	0	1	0
1	20.61086	-6.7647057	20.224422	0	76.10561	0	1	1	1	0	1	0
1	21.161621	-6.7647057	20.359753	0	86.00839	0	1	1	1	0	1	0
